NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Daniel Jones,Chesterfield,Football League,LB,Bronze,61,31,31,35,37,58,68,2018-08-14 12:14:08
Shaun Miller,Coventry City,Football League,ST,Bronze,61,50,63,37,52,29,70,2018-08-14 12:14:08
Myles Weston,Southend United,Football League 2,LM,Bronze,61,60,42,60,60,44,62,2018-08-14 12:14:08
Mark Hughes,Morecambe,Football League 2,CB,Bronze,61,59,37,59,52,60,72,2018-08-14 12:14:08
Gary Irvine,Dundee FC,Scottish Prem,RB,Bronze,61,57,44,53,60,64,64,2018-08-14 12:14:08
Mark Bradley,Rotherham Utd,FL Championship,RB,Bronze,61,76,54,59,63,28,46,2018-08-14 12:14:08
Jake Wright,Oxford United,Football League 2,CB,Bronze,61,66,61,43,58,28,51,2018-08-14 12:14:08
Baek Ji Hoon,Ulsan Hyundai,K LEAGUE,CAM,Bronze,61,64,28,30,32,60,71,2018-08-14 12:14:08
Jason Kennedy,Bradford City,Football League,CM,Bronze,61,55,46,59,61,57,58,2018-08-14 12:14:08
Tomasz Górkiewicz,Podbeskidzie,Ekstraklasa,RB,Bronze,61,83,48,52,65,26,55,2018-08-14 12:14:08
Jonas Damborg,Hobro IK,Superliga,CM,Bronze,61,66,53,61,57,39,63,2018-08-14 12:14:08
David Raven,Inverness CT,Scottish Prem,RB,Bronze,61,65,26,44,58,60,63,2018-08-14 12:14:08
Stefan Rodevåg,Falkenbergs FF,Allsvenskan,ST,Bronze,61,64,42,59,59,52,63,2018-08-14 12:14:08
Thiago,FC Vestsjælland,Superliga,ST,Bronze,61,84,62,50,66,47,67,2018-08-14 12:14:08
Iacopo La Rocca,WS Wanderers,A-League,CDM,Bronze,61,77,33,44,60,58,63,2018-08-14 12:14:08
David Mirfin,Scunthorpe Utd,Football League,CB,Bronze,61,67,56,62,63,54,65,2018-08-14 12:14:08
Ryan Harley,Swindon Town,Football League,CM,Bronze,61,52,41,53,49,63,59,2018-08-14 12:14:08
Matty Robson,Carlisle United,Football League 2,LM,Bronze,61,85,59,44,59,32,44,2018-08-14 12:14:08
Alan McCormack,Brentford,FL Championship,RB,Bronze,61,79,54,56,63,30,60,2018-08-14 12:14:08
Scott Cuthbert,Leyton Orient,Football League,RB,Bronze,61,73,58,49,62,28,62,2018-08-14 12:14:08
Pedj Bojić,Sydney FC,A-League,RB,Bronze,61,64,27,32,59,61,69,2018-08-14 12:14:08
Pontus Segerström,Brommapojkarna,Allsvenskan,CB,Bronze,61,77,37,49,56,57,67,2018-08-14 12:14:08
Bernhard Schachner,Admira,A. Bundesliga,CDM,Bronze,61,76,53,50,64,56,58,2018-08-14 12:14:08
Alexander Pöllhuber,SCR Altach,A. Bundesliga,CB,Bronze,61,67,33,57,54,62,60,2018-08-14 12:14:08
Jo Nymo Matland,Aalesunds FK,Tippeligaen,LB,Bronze,61,76,58,57,63,36,52,2018-08-14 12:14:08
Bjarni Viðarsson,Silkeborg IF,Superliga,CM,Bronze,61,64,44,56,60,58,66,2018-08-14 12:14:08
Fernando Espinosa,U.N.A.M.,LIGA Bancomer MX,CM,Bronze,61,70,55,59,64,39,59,2018-08-14 12:14:08
Florian Stahel,FC Vaduz,Raiffeisen SL,CB,Bronze,61,85,31,47,44,60,68,2018-08-14 12:14:08
Killian Brennan,St. Pats,Airtricity League,CAM,Bronze,61,71,42,59,62,42,50,2018-08-14 12:14:08
Andrew Considine,Aberdeen,Scottish Prem,LB,Bronze,61,61,44,61,59,56,57,2018-08-14 12:14:08
Adnan Alisic,FC Dordrecht,Eredivisie,CM,Bronze,61,68,59,53,66,27,46,2018-08-14 12:14:08
Kevin McBride,Dundee FC,Scottish Prem,CDM,Bronze,61,63,66,45,53,29,58,2018-08-14 12:14:08
Leonardo González,Sounders FC,MLS,LB,Bronze,61,68,55,57,65,51,52,2018-08-14 12:14:08
Khari Stephenson,SJ Earthquakes,MLS,CM,Bronze,61,77,57,58,63,34,70,2018-08-14 12:14:08
Lee Barnard,Southend United,Football League 2,ST,Bronze,61,72,57,55,63,40,60,2018-08-14 12:14:08
Dennis Mimm,Wiener Neustadt,A. Bundesliga,CB,Bronze,61,74,50,55,61,58,68,2018-08-14 12:14:08
Philipp Netzer,SCR Altach,A. Bundesliga,CDM,Bronze,61,70,39,52,59,61,64,2018-08-14 12:14:08
Dario Baldauf,Wolfsberger AC,A. Bundesliga,LB,Bronze,61,61,49,57,61,38,72,2018-08-14 12:14:08
Jens Berthel,Esbjerg fB,Superliga,CB,Bronze,61,57,42,43,48,60,69,2018-08-14 12:14:08
Szymon Sawala,GKS Bełchatów,Ekstraklasa,CDM,Bronze,61,62,51,58,69,50,61,2018-08-14 12:14:08
Azar Karadas,SK Brann,Tippeligaen,CB,Bronze,61,75,56,58,66,47,62,2018-08-14 12:14:08
Patryk Rachwał,GKS Bełchatów,Ekstraklasa,CDM,Bronze,61,71,30,46,44,61,63,2018-08-14 12:14:08
Marcin Kuś,Ruch Chorzów,Ekstraklasa,RB,Bronze,61,92,41,57,64,58,60,2018-08-14 12:14:08
Błażej Telichowski,GKS Bełchatów,Ekstraklasa,LB,Bronze,61,67,28,44,41,59,67,2018-08-14 12:14:08
Longás,Sabadell FC,Liga Adelante,CM,Bronze,61,69,32,57,59,60,62,2018-08-14 12:14:08
Fredrik Björck,BK Häcken,Allsvenskan,CB,Bronze,61,79,59,49,68,32,66,2018-08-14 12:14:08
Johan Andersson,Lillestrøm SK,Tippeligaen,CM,Bronze,61,63,60,56,65,25,47,2018-08-14 12:14:08
Muhammet Demir,Gaziantepspor,Süper Lig,ST,Bronze,61,61,52,58,59,51,60,2018-08-14 12:14:08
Iain Davidson,Dundee FC,Scottish Prem,CDM,Bronze,61,84,59,55,64,28,46,2018-08-14 12:14:08
Dioh Williams,Gefle IF,Allsvenskan,ST,Bronze,61,66,46,58,65,44,63,2018-08-14 12:14:08
Stéphen Drouin,ES Troyes,Ligue 2,CB,Bronze,61,81,34,56,58,58,67,2018-08-14 12:14:08
James McEveley,Sheffield Utd,Football League,LB,Bronze,61,85,36,47,64,58,50,2018-08-14 12:14:08
Zander Diamond,Northampton,Football League 2,CB,Bronze,61,53,58,34,59,27,65,2018-08-14 12:14:08
Park Dong Hyuk,Ulsan Hyundai,K LEAGUE,CB,Bronze,61,66,25,48,62,60,55,2018-08-14 12:14:08
Han Jae Woong,Ulsan Hyundai,K LEAGUE,RW,Bronze,61,65,30,48,55,58,61,2018-08-14 12:14:08
Chris Millar,St. Johnstone,Scottish Prem,CM,Bronze,61,66,36,57,57,56,71,2018-08-14 12:14:08
Craig Westcarr,Portsmouth,Football League 2,ST,Bronze,61,80,48,56,65,56,50,2018-08-14 12:14:08
Julien Delonglée,US Orléans,Ligue 2,CB,Bronze,61,54,56,45,57,26,86,2018-08-14 12:14:08
Łukasz Surma,Ruch Chorzów,Ekstraklasa,CDM,Bronze,61,82,33,55,61,56,55,2018-08-14 12:14:08
Łukasz Nawotczyński,Zawisza,Ekstraklasa,CB,Bronze,61,73,59,58,62,28,46,2018-08-14 12:14:08
Marlon Harewood,Hartlepool,Football League 2,ST,Bronze,61,76,53,52,62,55,66,2018-08-14 12:14:08
Deon Burton,Scunthorpe Utd,Football League,ST,Bronze,61,76,27,44,60,61,60,2018-08-14 12:14:08
Matt Hill,Tranmere Rovers,Football League 2,LB,Bronze,61,73,44,61,64,55,52,2018-08-14 12:14:08
Lee Naylor,Derby County,FL Championship,LB,Bronze,61,74,35,45,54,61,66,2018-08-14 12:14:08
Gary Doherty,Wycombe,Football League 2,CB,Bronze,61,78,51,58,64,59,47,2018-08-14 12:14:08
René Schicker,Admira,A. Bundesliga,ST,Bronze,61,70,55,59,60,29,53,2018-08-14 12:14:08
Kim Jaggy,FC Aarau,Raiffeisen SL,LB,Bronze,61,78,59,37,68,28,48,2018-08-14 12:14:08
Peter MacDonald,Dundee FC,Scottish Prem,ST,Bronze,61,75,28,45,61,60,61,2018-08-14 12:14:08
Álvaro Santos,Helsingborgs IF,Allsvenskan,ST,Bronze,61,59,41,54,58,61,65,2018-08-14 12:14:08
Rob Wielaert,Melbourne City,A-League,CB,Bronze,61,89,53,49,66,28,50,2018-08-14 12:14:08
Briguel,CS Marítimo,Primeira Liga,RB,Bronze,61,66,60,46,56,37,66,2018-08-14 12:14:08
Andreas Klarström,IF Elfsborg,Allsvenskan,LB,Bronze,61,69,59,41,56,30,69,2018-08-14 12:14:08
Jabo Ibehre,Colchester,Football League,ST,Bronze,61,78,34,50,47,58,52,2018-08-14 12:14:08
Paul Thirlwell,Carlisle United,Football League 2,CDM,Bronze,61,63,40,53,59,60,65,2018-08-14 12:14:08
Gary Teale,St. Mirren,Scottish Prem,RM,Bronze,61,86,48,53,61,24,43,2018-08-14 12:14:08
Michael Flynn,Newport County,Football League 2,CM,Bronze,61,56,40,51,52,64,64,2018-08-14 12:14:08
Christoffer Andersson,Helsingborgs IF,Allsvenskan,LB,Bronze,61,72,43,59,58,41,63,2018-08-14 12:14:08
Kekuta Manneh,Whitecaps FC,MLS,LM,Bronze,61,77,45,51,58,59,69,2018-08-14 12:14:08
Connor Smith,Stevenage,Football League,RM,Bronze,60,48,31,56,55,60,59,2018-08-14 12:14:08
Aaron Kuhl,Dundee United,Scottish Prem,CDM,Bronze,60,71,50,56,62,26,62,2018-08-14 12:14:08
Callum Harriott,Colchester,Football League,LM,Bronze,60,60,31,47,36,61,65,2018-08-14 12:14:08
Christopher Forrester,Peterborough,Football League,LM,Bronze,60,74,43,53,58,59,64,2018-08-14 12:14:08
Stephen McLaughlin,Southend United,Football League 2,LM,Bronze,60,86,45,60,64,54,67,2018-08-14 12:14:08
Ouasim Bouy,PEC Zwolle,Eredivisie,CM,Bronze,60,83,31,38,34,61,66,2018-08-14 12:14:08
Bjørn Paulsen,Esbjerg fB,Superliga,RM,Bronze,60,87,53,50,63,26,54,2018-08-14 12:14:08
Renaud Emond,Standard Liège,Pro League,ST,Bronze,60,54,47,57,75,26,44,2018-08-14 12:14:08
Maciej Gajos,Lech Poznań,Ekstraklasa,CAM,Bronze,60,87,55,47,64,28,42,2018-08-14 12:14:08
Marc Andre Schmerböck,Wolfsberger AC,A. Bundesliga,LM,Bronze,60,57,40,42,46,63,63,2018-08-14 12:14:08
Olly Lee,Luton Town,Football League 2,CM,Bronze,60,56,44,55,51,62,70,2018-08-14 12:14:08
Janoi Donacien,Wycombe,Football League 2,CB,Bronze,60,56,42,60,62,53,61,2018-08-14 12:14:08
Luke O'Neill,Southend United,Football League 2,RB,Bronze,60,61,28,45,48,60,64,2018-08-14 12:14:08
Lee Evans,Bradford City,Football League,CM,Bronze,60,79,49,61,63,51,73,2018-08-14 12:14:08
İbrahim Serdar Aydın,Bursaspor,Süper Lig,CM,Bronze,60,63,51,64,59,47,60,2018-08-14 12:14:08
Clinton N'Jié,Spurs,Barclays PL,ST,Bronze,60,59,42,61,63,60,54,2018-08-14 12:14:08
Kasper Larsen,FC Groningen,Eredivisie,CB,Bronze,60,72,58,58,60,26,66,2018-08-14 12:14:08
Mehdi Zeffane,Stade Rennais,Ligue 1,RB,Bronze,60,60,32,46,62,62,62,2018-08-14 12:14:08
Ivan Martić,La Spezia,Serie B,RB,Bronze,60,71,48,57,59,50,73,2018-08-14 12:14:08
Mattia Aramu,Livorno,Serie A,CM,Bronze,60,70,55,57,61,29,54,2018-08-14 12:14:08
Callum Robinson,Bristol City,Football League,LM,Bronze,60,69,53,59,63,30,51,2018-08-14 12:14:08
Tom Hitchcock,Stevenage,Football League,ST,Bronze,60,69,60,37,56,30,63,2018-08-14 12:14:08
Reece Brown,Bury,Football League 2,RB,Bronze,60,50,36,53,50,59,69,2018-08-14 12:14:08
Adam Bedell,Orlando City,MLS,ST,Bronze,60,67,61,47,58,28,59,2018-08-14 12:14:08
Kane Ferdinand,Dagenham,Football League 2,CM,Bronze,60,58,56,56,58,57,77,2018-08-14 12:14:08
Najib Baouia,RC Lens,Ligue 2,RM,Bronze,60,77,50,58,70,39,56,2018-08-14 12:14:08
Zeli Ismail,Burton Albion,Football League 2,RM,Bronze,60,90,60,55,65,28,49,2018-08-14 12:14:08
Niklas Gunnarsson,IF Elfsborg,Allsvenskan,RB,Bronze,60,63,26,44,48,60,65,2018-08-14 12:14:08
Joe Thompson,Carlisle United,Football League,RM,Bronze,60,66,62,46,65,27,42,2018-08-14 12:14:08
Song Soo Young,Jeju United FC,K LEAGUE,LW,Bronze,60,63,58,55,64,56,60,2018-08-14 12:14:08
Patryk Tuszyński,Çaykur Rizespor,Süper Lig,ST,Bronze,60,63,52,56,63,53,66,2018-08-14 12:14:08
Serdar Azmoun,FC Rostov,Russian League,ST,Bronze,60,67,53,59,65,54,61,2018-08-14 12:14:08
Ronan,FC Porto,Primeira Liga,LB,Bronze,60,77,43,60,68,64,50,2018-08-14 12:14:08
Jean-Charles Castelletto,Club Brugge,Pro League,CB,Bronze,60,64,36,52,52,59,60,2018-08-14 12:14:08
Eli Babalj,Adelaide United,A-League,ST,Bronze,60,75,59,57,66,27,56,2018-08-14 12:14:08
Gareth Evans,Portsmouth,Football League 2,RM,Bronze,60,43,37,61,58,52,53,2018-08-14 12:14:08
Labinot Haliti,Newcastle Jets,A-League,ST,Bronze,60,68,52,58,64,25,50,2018-08-14 12:14:08
Maan Khudari,Najran,ALJ League,CDM,Bronze,60,81,30,29,36,61,63,2018-08-14 12:14:08
Marcel Sobottka,F. Düsseldorf,2. Bundesliga,CDM,Bronze,60,66,47,58,60,51,68,2018-08-14 12:14:08
Clerc,Girona CF,Liga Adelante,LB,Bronze,60,69,57,39,58,28,61,2018-08-14 12:14:08
Anthony O'Connor,Burton Albion,Football League 2,CDM,Bronze,60,59,33,53,55,58,71,2018-08-14 12:14:08
Ibrahim Amadou,LOSC Lille,Ligue 1,CDM,Bronze,60,70,47,60,63,57,61,2018-08-14 12:14:08
Steven Smith,Kilmarnock,Scottish Prem,LB,Bronze,60,75,53,52,64,27,50,2018-08-14 12:14:08
Joe Shaughnessy,St. Johnstone,Scottish Prem,RB,Bronze,60,60,41,54,50,66,66,2018-08-14 12:14:08
Jon Ashton,Crawley Town,Football League,CB,Bronze,60,47,36,50,42,60,68,2018-08-14 12:14:08
Cedric Mingiedi,KV Mechelen,Pro League,CB,Bronze,60,78,43,55,65,58,65,2018-08-14 12:14:08
Danny Holmes,Newport County,Football League 2,RB,Bronze,60,63,59,61,61,52,60,2018-08-14 12:14:08
Adam Dugdale,Morecambe,Football League 2,CB,Bronze,60,73,48,49,50,60,64,2018-08-14 12:14:08
Joel Allansson,Randers FC,Superliga,CM,Bronze,60,68,60,59,56,58,76,2018-08-14 12:14:08
Dardan Rexhepi,BK Häcken,Allsvenskan,ST,Bronze,60,79,56,52,54,26,65,2018-08-14 12:14:08
Andrés Correa,Sounders FC,MLS,LB,Bronze,60,63,55,60,57,58,67,2018-08-14 12:14:08
Kamal Issah,Stabæk Fotball,Tippeligaen,CDM,Bronze,60,59,28,27,30,58,72,2018-08-14 12:14:08
Park Gi Dong,Sangju Sangmu,K LEAGUE,ST,Bronze,60,69,39,47,51,59,69,2018-08-14 12:14:08
Daniel North,Shamrock Rovers,Airtricity League,ST,Bronze,60,31,29,34,38,59,68,2018-08-14 12:14:08
Victor Sköld,IFK Göteborg,Allsvenskan,ST,Bronze,60,66,55,60,63,51,60,2018-08-14 12:14:08
Paul McCallum,Leyton Orient,Football League,ST,Bronze,60,78,58,51,61,30,61,2018-08-14 12:14:08
Scot Bennett,Notts County,Football League,CB,Bronze,60,66,37,32,34,58,76,2018-08-14 12:14:08
Tom Elliott,AFC Wimbledon,Football League 2,ST,Bronze,60,50,61,46,60,28,69,2018-08-14 12:14:08
Nicolás Orellana,San Marcos,Camp. Scotiabank,ST,Bronze,60,62,45,57,66,48,62,2018-08-14 12:14:08
Jack King,Scunthorpe Utd,Football League 2,CB,Bronze,60,74,30,41,43,61,67,2018-08-14 12:14:08
Blair Turgott,Leyton Orient,Football League,RM,Bronze,60,66,50,62,61,54,63,2018-08-14 12:14:08
Jake Cassidy,Oldham Athletic,Football League,ST,Bronze,60,41,27,30,45,62,64,2018-08-14 12:14:08
Sammy Moore,Leyton Orient,Football League,CM,Bronze,60,75,60,58,59,29,49,2018-08-14 12:14:08
Anthony Grant,Port Vale,Football League,CM,Bronze,60,77,35,44,48,57,67,2018-08-14 12:14:08
Sean Clohessy,Leyton Orient,Football League,RB,Bronze,60,70,60,53,56,36,60,2018-08-14 12:14:08
Anton Wede,Helsingborgs IF,Allsvenskan,CM,Bronze,60,56,37,58,54,58,66,2018-08-14 12:14:08
Robin Yalcin,Çaykur Rizespor,Süper Lig,CDM,Bronze,60,80,50,50,54,58,63,2018-08-14 12:14:08
David Amoo,Partick Thistle,Scottish Prem,RM,Bronze,60,67,55,54,61,54,71,2018-08-14 12:14:08
Eddie Nolan,York City,Football League 2,RB,Bronze,60,62,52,60,62,40,58,2018-08-14 12:14:08
Daniel Potts,Luton Town,Football League 2,LB,Bronze,60,64,57,33,56,28,68,2018-08-14 12:14:08
Jake Carroll,Hartlepool,Football League 2,LB,Bronze,60,67,34,47,57,62,59,2018-08-14 12:14:08
Matt Tootle,Shrewsbury,Football League,RB,Bronze,60,67,58,36,65,30,57,2018-08-14 12:14:08
Leon Legge,Cambridge Utd,Football League 2,CB,Bronze,60,67,27,43,40,62,65,2018-08-14 12:14:08
Adam McGurk,Portsmouth,Football League 2,ST,Bronze,60,75,61,34,59,27,58,2018-08-14 12:14:08
Brian Graham,Ross County,Scottish Prem,ST,Bronze,60,64,38,59,55,52,66,2018-08-14 12:14:08
Ben Purkiss,Port Vale,Football League,RB,Bronze,60,55,48,55,56,61,70,2018-08-14 12:14:08
Darius Charles,Burton Albion,Football League 2,CB,Bronze,60,68,63,62,64,51,56,2018-08-14 12:14:08
Isaiah Brown,Vitesse,Eredivisie,ST,Bronze,60,70,25,43,54,58,70,2018-08-14 12:14:08
Adam Chapman,Mansfield Town,Football League 2,CM,Bronze,60,68,38,50,48,59,71,2018-08-14 12:14:08
Khaled Narey,SC Paderborn,2. Bundesliga,RB,Bronze,60,54,32,44,53,61,62,2018-08-14 12:14:08
Bradley Garmston,Gillingham,Football League,LB,Bronze,60,65,28,46,41,60,71,2018-08-14 12:14:08
Zinho Gano,Waasl.-Beveren,Pro League,ST,Bronze,60,79,55,57,63,26,57,2018-08-14 12:14:08
Barry Corr,Cambridge Utd,Football League 2,ST,Bronze,60,67,46,58,62,52,64,2018-08-14 12:14:08
Will Keane,Preston,Football League,ST,Bronze,60,68,43,55,64,59,63,2018-08-14 12:14:08
Reece Brown,Birmingham City,FL Championship,CM,Bronze,60,77,39,51,57,55,65,2018-08-14 12:14:08
Park Yong Ji,Seongnam FC,K LEAGUE,ST,Bronze,60,64,60,37,56,28,68,2018-08-14 12:14:08
Josh Scowen,Barnsley,FL Championship,CM,Bronze,60,75,32,52,48,61,73,2018-08-14 12:14:08
Adam Barrett,Southend United,Football League 2,CB,Bronze,60,71,52,56,63,55,59,2018-08-14 12:14:08
Marcus Bean,Wycombe,Football League 2,CM,Bronze,60,71,34,53,55,58,71,2018-08-14 12:14:08
Donis Avdijaj,SK Sturm Graz,A. Bundesliga,ST,Bronze,60,71,45,58,64,59,58,2018-08-14 12:14:08
Erik Thommy,1. FC K'lautern,2. Bundesliga,LM,Bronze,60,71,32,49,47,57,75,2018-08-14 12:14:08
Florian Ballas,FSV Frankfurt,2. Bundesliga,CB,Bronze,60,62,59,58,63,40,51,2018-08-14 12:14:08
Patrick Hoban,Oxford United,Football League 2,ST,Bronze,60,64,46,64,65,45,62,2018-08-14 12:14:08
Jack Price,Wolves,Football League,CM,Bronze,60,69,26,50,54,59,70,2018-08-14 12:14:08
Tyrone Mings,Bournemouth,FL Championship,LB,Bronze,60,76,60,38,56,30,55,2018-08-14 12:14:08
Rodney Strasser,Livorno,Serie B,CM,Bronze,60,60,59,45,56,30,73,2018-08-14 12:14:08
Michele Somma,Empoli,Serie A,CB,Bronze,60,79,55,56,61,43,53,2018-08-14 12:14:08
Federico Mattiello,Chievo Verona,Serie A,LM,Bronze,60,57,53,52,49,59,65,2018-08-14 12:14:08
Amine Oudrhiri,AC Arles,Ligue 2,CAM,Bronze,60,51,58,53,60,33,71,2018-08-14 12:14:08
Tom Naylor,Burton Albion,Football League 2,CB,Bronze,60,83,55,46,64,33,56,2018-08-14 12:14:08
Blair Turgott,Coventry City,Football League,RM,Bronze,60,73,62,56,64,26,56,2018-08-14 12:14:08
Chandler Hoffman,Houston Dynamo,MLS,ST,Bronze,60,68,27,47,49,62,67,2018-08-14 12:14:08
Atiba Harris,FC Dallas,MLS,RM,Bronze,60,77,64,41,64,26,50,2018-08-14 12:14:08
Michael Petrasso,QPR,Barclays PL,RM,Bronze,60,64,32,53,42,60,68,2018-08-14 12:14:08
Eli Babalj,PEC Zwolle,Eredivisie,ST,Bronze,60,55,53,64,64,43,59,2018-08-14 12:14:08
James Alabi,Stoke City,Barclays PL,ST,Bronze,60,63,27,51,58,61,59,2018-08-14 12:14:08
Michael Petrasso,Leyton Orient,Football League,RM,Bronze,60,71,45,59,63,56,62,2018-08-14 12:14:08
Brian Lenihan,Hull City,Barclays PL,RB,Bronze,60,72,38,59,52,56,70,2018-08-14 12:14:08
Jack Price,Yeovil Town,FL Championship,CM,Bronze,60,63,45,60,64,51,65,2018-08-14 12:14:08
Jake Carroll,Partick Thistle,Scottish Prem,LB,Bronze,60,60,42,58,56,57,65,2018-08-14 12:14:08
Derrick Luckassen,AZ,Eredivisie,CB,Bronze,60,57,64,61,61,45,64,2018-08-14 12:14:08
Eli Babalj,AZ,Eredivisie,ST,Bronze,60,61,47,62,60,56,66,2018-08-14 12:14:08
Khaled Narey,Bor. Dortmund,Bundesliga,RB,Bronze,60,73,50,59,59,60,66,2018-08-14 12:14:08
Mitsuro Maruoka,Bor. Dortmund,Bundesliga,CAM,Bronze,60,67,48,57,67,23,56,2018-08-14 12:14:08
Michele Somma,Roma,Serie A,CB,Bronze,60,67,29,50,49,56,71,2018-08-14 12:14:08
Rodney Antwi,FC Utrecht,Eredivisie,LW,Bronze,60,68,42,47,28,61,66,2018-08-14 12:14:08
İbrahim Serdar Aydın,Karabükspor,Süper Lig,CM,Bronze,60,80,28,37,46,58,76,2018-08-14 12:14:08
Adrien Pagerie,Clermont Foot,Ligue 2,LB,Bronze,60,78,43,61,60,56,67,2018-08-14 12:14:08
Hikmet Balioğlu,Gençlerbirliği,Süper Lig,CB,Bronze,60,76,59,52,62,40,63,2018-08-14 12:14:08
Maximilian Wittek,1860 Munich,2. Bundesliga,LB,Bronze,60,66,41,53,47,60,67,2018-08-14 12:14:08
Lucas Cueto,1. FC Köln,Bundesliga,LW,Bronze,60,80,58,54,60,34,54,2018-08-14 12:14:08
Lewis Cook,Leeds United,FL Championship,CDM,Bronze,60,58,29,52,38,63,70,2018-08-14 12:14:08
Joachim Andersen,FC Twente,Eredivisie,CB,Bronze,60,62,54,60,70,57,61,2018-08-14 12:14:08
Tyronne Ebuehi,ADO Den Haag,Eredivisie,RB,Bronze,60,77,40,55,59,57,66,2018-08-14 12:14:08
Clint Leemans,PSV,Eredivisie,CM,Bronze,60,68,60,46,55,28,63,2018-08-14 12:14:08
Brian Brown,Philadelphia,MLS,ST,Bronze,60,66,60,58,59,55,70,2018-08-14 12:14:08
Aaron Leya Iseka,RSC Anderlecht,Pro League,ST,Bronze,60,74,51,58,57,41,61,2018-08-14 12:14:08
Hasan Türk,Beşiktaş JK,Süper Lig,CM,Bronze,60,75,55,58,59,52,67,2018-08-14 12:14:08
Idrissa Cissé,Podbeskidzie,Ekstraklasa,ST,Bronze,60,71,30,44,54,62,66,2018-08-14 12:14:08
Claudio Holenstein,FC Luzern,Raiffeisen SL,RM,Bronze,60,67,50,57,61,55,65,2018-08-14 12:14:08
Wilfried Louisy-Daniel,US Orléans,Ligue 2,ST,Bronze,60,54,45,45,45,59,69,2018-08-14 12:14:08
Benoit Darcy,US Orléans,Ligue 2,CB,Bronze,60,64,58,37,58,26,63,2018-08-14 12:14:08
Daniel Luxbacher,SCR Altach,A. Bundesliga,RW,Bronze,60,82,43,50,45,57,83,2018-08-14 12:14:08
Nicolas Perez,Royal Mouscron,Pro League,ST,Bronze,60,59,59,56,62,56,63,2018-08-14 12:14:08
Anice Badri,Royal Mouscron,Pro League,ST,Bronze,60,76,49,52,67,26,47,2018-08-14 12:14:08
Javier Vet,FC Dordrecht,Eredivisie,CM,Bronze,60,73,56,57,59,34,50,2018-08-14 12:14:08
Aytaç Kara,Eskişehirspor,Süper Lig,CDM,Bronze,60,64,30,37,44,58,75,2018-08-14 12:14:08
Elvis Kokalović,Konyaspor,Süper Lig,CB,Bronze,60,78,56,54,63,28,54,2018-08-14 12:14:08
Recep Aydin,Konyaspor,Süper Lig,CM,Bronze,60,71,47,51,55,60,70,2018-08-14 12:14:08
Ömer Ali Şahiner,Konyaspor,Süper Lig,RW,Bronze,60,77,43,56,63,57,66,2018-08-14 12:14:08
Erhan Kartal,Kasimpaşa SK,Süper Lig,RB,Bronze,60,88,50,50,69,24,58,2018-08-14 12:14:08
Oliver Hüsing,Werder Bremen,Bundesliga,CB,Bronze,60,67,61,50,65,33,52,2018-08-14 12:14:08
Leroy Sané,FC Schalke 04,Bundesliga,CAM,Bronze,60,68,59,52,58,35,68,2018-08-14 12:14:08
Fabian Franke,RB Leipzig,2. Bundesliga,CB,Bronze,60,72,60,54,65,24,61,2018-08-14 12:14:08
Kim Chan Young,Busan I'Park,K LEAGUE,CB,Bronze,60,70,59,45,62,36,54,2018-08-14 12:14:08
Lukas Klostermann,RB Leipzig,2. Bundesliga,RB,Bronze,60,71,61,52,59,36,57,2018-08-14 12:14:08
Adam Bedell,Columbus Crew,MLS,ST,Bronze,60,55,55,42,47,30,75,2018-08-14 12:14:08
Maximilian Oesterhelweg,VfR Aalen,2. Bundesliga,LM,Bronze,60,64,60,47,62,40,61,2018-08-14 12:14:08
Donis Avdijaj,FC Schalke 04,Bundesliga,ST,Bronze,60,68,60,52,61,36,71,2018-08-14 12:14:08
Fernando Quesada,FC Utrecht,Eredivisie,CM,Bronze,60,90,46,52,65,34,45,2018-08-14 12:14:08
Abdallah Gomaa,Union Berlin,2. Bundesliga,CAM,Bronze,60,68,59,46,56,29,72,2018-08-14 12:14:08
Tim Dierßen,Hannover 96,Bundesliga,CAM,Bronze,60,71,51,58,62,47,69,2018-08-14 12:14:08
Erik Thommy,FC Augsburg,Bundesliga,LM,Bronze,60,72,54,58,67,32,56,2018-08-14 12:14:08
Kim Sun Min,Ulsan Hyundai,K LEAGUE,RM,Bronze,60,54,24,38,36,62,62,2018-08-14 12:14:08
Song Soo Young,GyeongNam FC,K LEAGUE,ST,Bronze,60,74,43,61,66,56,59,2018-08-14 12:14:08
Marcel Sobottka,FC Schalke 04,Bundesliga,CDM,Bronze,60,65,58,54,63,26,57,2018-08-14 12:14:08
Nick Hagglund,Toronto FC,MLS,CB,Bronze,60,73,58,60,63,43,66,2018-08-14 12:14:08
Moritz Sprenger,VfL Wolfsburg,Bundesliga,CB,Bronze,60,61,57,62,67,52,64,2018-08-14 12:14:08
Marius Lundemo,Lillestrøm SK,Tippeligaen,CM,Bronze,60,69,34,54,59,60,73,2018-08-14 12:14:08
Sivert Heltne Nilsen,Vålerenga,Tippeligaen,CM,Bronze,60,49,57,63,62,46,65,2018-08-14 12:14:08
Amine Oudrhiri,FC Nantes,Ligue 1,CAM,Bronze,60,33,31,46,48,58,73,2018-08-14 12:14:08
Dan Gardner,Chesterfield,Football League,RM,Bronze,60,62,33,54,53,57,66,2018-08-14 12:14:08
