NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Timo Achenbach,SV Sandhausen,2. Bundesliga,LB,66,49,65,69,67,50,61,2018-04-14 08:18:33
Nnamdi Oduamadi,Crotone,Serie B,LW,66,74,62,46,63,33,72,2018-04-14 08:18:33
Issiaka Ouédraogo,Wolfsberger AC,A. Bundesliga,ST,65,80,32,59,63,64,70,2018-04-14 08:18:33
Haris Vučkić,Wigan Athletic,FL Championship,ST,65,70,41,46,54,61,82,2018-04-14 08:18:33
Michał Chrapek,Lechia Gdańsk,Ekstraklasa,CM,65,71,57,61,72,34,57,2018-04-14 08:18:33
Tyler Blackett,Celtic,Scottish Prem,CB,65,72,50,66,71,53,50,2018-04-14 08:18:33
Jherson Vergara,Livorno,Serie A,CB,65,74,38,63,53,64,72,2018-04-14 08:18:33
Fabrice Olinga,Royal Mouscron,Pro League,RM,65,74,50,60,69,60,62,2018-04-14 08:18:33
Damiano Zanon,Terni,Serie B,RB,65,75,61,56,71,27,57,2018-04-14 08:18:33
Vladimir Dvalishvili,Pogoń Szczecin,Ekstraklasa,ST,65,80,69,44,61,29,73,2018-04-14 08:18:33
Zargo Touré,FC Lorient,Ligue 1,CB,65,73,59,61,74,37,53,2018-04-14 08:18:33
Owen Garvan,Colchester,Football League,CM,65,80,60,55,69,30,37,2018-04-14 08:18:33
Nikola Storm,Zulte-Waregem,Pro League,RW,65,72,64,57,64,28,63,2018-04-14 08:18:33
Emerson,Roma,Serie A,LB,65,58,30,48,53,67,63,2018-04-14 08:18:33
Thomas Phibel,Mordovia Saransk,Russian League,CB,65,77,61,58,66,36,78,2018-04-14 08:18:33
Franco Signorelli,Terni,Serie B,CM,65,72,66,54,63,33,62,2018-04-14 08:18:33
Hany Mukhtar,RB Salzburg,A. Bundesliga,CAM,65,83,64,60,69,34,74,2018-04-14 08:18:33
Marcos Lopes,AS Monaco,Ligue 1,CAM,65,52,65,50,50,39,76,2018-04-14 08:18:33
Adrien Hunou,Clermont Foot,Ligue 2,CM,65,68,56,65,64,62,69,2018-04-14 08:18:33
Maciej Korzym,Górnik Zabrze,Ekstraklasa,ST,65,67,60,70,65,54,47,2018-04-14 08:18:33
Yoëll van Nieff,Excelsior,Eredivisie,CM,65,74,45,58,62,62,67,2018-04-14 08:18:33
Mateusz Mak,Piast Gliwice,Ekstraklasa,RM,65,67,62,68,68,50,60,2018-04-14 08:18:33
Marco Crimi,Bologna,Serie A,CM,65,81,62,51,64,30,70,2018-04-14 08:18:33
Grégoire Puel,Le Havre AC,Ligue 2,RB,65,67,32,57,51,60,76,2018-04-14 08:18:33
Jeffrey Sarpong,Well. Phoenix,A-League,RW,65,75,25,47,51,65,67,2018-04-14 08:18:33
Mehdi Abeid,Panathinaikos,Hellas Liga,CM,65,55,64,69,65,47,62,2018-04-14 08:18:33
Carlos Strandberg,FC Ural,Russian League,ST,65,78,66,53,60,38,64,2018-04-14 08:18:33
Gaztañaga,CD Numancia,Liga Adelante,CDM,65,67,34,62,68,64,61,2018-04-14 08:18:33
Seoane,SD Ponferradina,Liga Adelante,LB,65,70,65,69,68,46,60,2018-04-14 08:18:33
Florian Martin,FC Sochaux,Ligue 1,LM,65,61,64,42,63,29,55,2018-04-14 08:18:33
Adama,Aston Villa,Barclays PL,RW,65,79,68,52,66,28,54,2018-04-14 08:18:33
Sultan Al Beshi,Al-Raed,ALJ League,RB,65,67,63,51,70,29,59,2018-04-14 08:18:33
Federico Moretti,Latina,Serie B,CM,65,71,51,56,75,26,44,2018-04-14 08:18:33
Ben Davies,Portsmouth,Football League 2,RM,65,66,66,67,62,56,72,2018-04-14 08:18:33
Shane Ferguson,Millwall,FL Championship,LM,65,73,52,67,66,41,62,2018-04-14 08:18:33
José Pérez,Uni. Concepción,Camp. Scotiabank,CM,65,60,29,41,50,65,71,2018-04-14 08:18:33
Anil Karaer,Eskişehirspor,Süper Lig,LB,65,69,52,67,61,55,64,2018-04-14 08:18:33
Moses Odubajo,Hull City,Barclays PL,RB,65,87,61,50,66,28,61,2018-04-14 08:18:33
Rhoys Wiggins,Sheffield Wed,FL Championship,LB,65,72,56,54,73,26,37,2018-04-14 08:18:33
Paul Robinson,AFC Wimbledon,Football League 2,CB,65,76,52,61,62,64,54,2018-04-14 08:18:33
Khaled Al Zylaeei,Al-Taawoun,ALJ League,RM,65,72,41,52,58,65,71,2018-04-14 08:18:33
Zana Allée,AC Ajaccio,Ligue 1,LM,65,85,35,45,72,64,68,2018-04-14 08:18:33
Michele Camporese,Empoli,Serie B,CB,65,85,57,63,68,37,44,2018-04-14 08:18:33
Adrian Winter,Orlando City,MLS,RM,65,71,60,59,69,58,65,2018-04-14 08:18:33
Lee Sang Hup,Seongnam FC,K LEAGUE,ST,65,70,37,53,63,63,74,2018-04-14 08:18:33
Pelé,Paços Ferreira,Primeira Liga,CDM,65,54,24,36,46,66,70,2018-04-14 08:18:33
Matthew Rusike,Halmstads BK,Allsvenskan,CF,65,79,35,51,52,63,78,2018-04-14 08:18:33
Riccardo Improta,Cesena,Serie B,RW,65,79,62,59,69,27,57,2018-04-14 08:18:33
Michiel Hemmen,BK Häcken,Allsvenskan,ST,65,76,45,60,62,61,63,2018-04-14 08:18:33
Greg Cunningham,Preston,Football League,LWB,65,57,43,58,57,64,72,2018-04-14 08:18:33
James Tavernier,Rangers,Scotland League,RB,65,70,61,66,69,36,65,2018-04-14 08:18:33
Sheanon Williams,Houston Dynamo,MLS,RB,65,68,61,66,66,58,67,2018-04-14 08:18:33
Darko Bodul,Dundee United,Scottish Prem,ST,65,60,67,43,53,31,74,2018-04-14 08:18:33
Martyn Waghorn,Rangers,Scotland League,ST,65,53,48,61,61,59,62,2018-04-14 08:18:33
Andrea Rossi,Pescara,Serie B,LB,65,76,46,60,68,59,52,2018-04-14 08:18:33
Nicola Belmonte,Perugia,Serie B,RB,65,76,50,61,68,62,68,2018-04-14 08:18:33
Patrick Bamford,Crystal Palace,Barclays PL,ST,65,60,42,55,53,63,79,2018-04-14 08:18:33
Balliu,FC Metz,Ligue 1,RB,65,72,31,53,59,64,68,2018-04-14 08:18:33
Amobi Okugo,Sporting KC,MLS,CDM,65,58,35,45,50,65,65,2018-04-14 08:18:33
Casado,Real Betis,Liga Adelante,LB,65,82,63,52,62,28,64,2018-04-14 08:18:33
Loïc Nestor,Valenciennes FC,Ligue 1,CB,65,72,64,68,65,27,64,2018-04-14 08:18:33
Luke James,Bradford City,Football League,ST,65,65,29,37,39,65,78,2018-04-14 08:18:33
Fabio Pisacane,Cagliari,Serie A,CB,65,71,51,62,69,62,68,2018-04-14 08:18:33
Mario Sampirisi,Vicenza,,RB,65,75,34,54,64,63,74,2018-04-14 08:18:33
Guillaume Loriot,US Créteil,Ligue 2,CDM,65,60,65,46,61,29,65,2018-04-14 08:18:33
Gaztañaga,SD Ponferradina,Liga Adelante,CB,65,75,28,56,66,64,66,2018-04-14 08:18:33
Davide Gavazzi,Avellino,Serie B,CM,65,65,45,51,55,67,74,2018-04-14 08:18:33
Savvas Gentsoglou,Bari,Serie B,CM,65,53,37,50,49,67,84,2018-04-14 08:18:33
Darío Carreño,Jaguares,LIGA Bancomer MX,ST,65,75,54,62,69,32,49,2018-04-14 08:18:33
Billy Paynter,Hartlepool,Football League 2,ST,65,58,43,58,59,66,69,2018-04-14 08:18:33
Matt Taylor,Newport County,Football League 2,CB,65,52,30,46,62,67,71,2018-04-14 08:18:33
Ethem Ercan Pülgir,Erciyesspor,Süper Lig,CB,65,76,26,41,41,64,67,2018-04-14 08:18:33
Mark Duffy,Burton Albion,Football League 2,RM,65,74,29,52,62,63,63,2018-04-14 08:18:33
Karleigh Osborne,AFC Wimbledon,Football League 2,CB,65,57,70,44,58,33,75,2018-04-14 08:18:33
Stefan Kutschke,1. FC Nuremberg,Bundesliga,ST,65,62,48,67,72,32,41,2018-04-14 08:18:33
Rayan Frikèche,AC Ajaccio,Ligue 1,CM,65,77,56,58,76,31,62,2018-04-14 08:18:33
Marco Antonio Palacios,Monarcas,LIGA Bancomer MX,CB,65,34,26,36,40,66,71,2018-04-14 08:18:33
Kim Hyung Il,Jeonbuk FC,K LEAGUE,CB,65,81,39,49,49,66,67,2018-04-14 08:18:33
Leon Jessen,Esbjerg fB,Superliga,LB,65,56,36,45,42,64,79,2018-04-14 08:18:33
Christopher Jullien,Dijon FCO,Ligue 2,CB,65,80,58,60,68,44,60,2018-04-14 08:18:33
Kristof D'Haene,KV Kortrijk,Pro League,LW,65,74,35,56,63,65,64,2018-04-14 08:18:33
Uriel Álvarez,Tijuana,LIGA Bancomer MX,CB,65,77,64,61,68,65,61,2018-04-14 08:18:33
Nelson Saavedra,Wanderers,Camp. Scotiabank,CB,65,91,53,58,68,28,60,2018-04-14 08:18:33
Marcin Pietrowski,Piast Gliwice,Ekstraklasa,CDM,65,70,34,56,65,67,52,2018-04-14 08:18:33
Darvin Chávez,Veracruz,LIGA Bancomer MX,LB,65,57,25,35,44,67,67,2018-04-14 08:18:33
Craig Morgan,Wigan Athletic,FL Championship,CB,65,68,65,50,61,29,73,2018-04-14 08:18:33
Alan Zamora,Veracruz,LIGA Bancomer MX,CM,65,78,42,61,64,62,72,2018-04-14 08:18:33
Alejandro Castro,U.N.A.M.,LIGA Bancomer MX,CDM,65,70,56,65,68,43,48,2018-04-14 08:18:33
Giuseppe Gemiti,Bari,Serie B,LM,65,40,31,40,38,62,80,2018-04-14 08:18:33
Tripy Makonda,Académica,Primeira Liga,LB,65,88,60,50,68,26,61,2018-04-14 08:18:33
Hany Mukhtar,SL Benfica,Primeira Liga,CAM,65,41,65,43,56,28,71,2018-04-14 08:18:33
Jesús Chávez,Tijuana,LIGA Bancomer MX,CB,65,81,63,51,66,36,73,2018-04-14 08:18:33
Dahwling Leudo,La Equidad,Liga Postobón,LB,65,74,54,64,66,51,63,2018-04-14 08:18:33
Park Jin Po,Sangju Sangmu,K LEAGUE,RB,65,69,52,64,64,65,63,2018-04-14 08:18:33
Lee Chang Hoon,Sangju Sangmu,K LEAGUE,LW,65,62,66,51,56,28,73,2018-04-14 08:18:33
Fredrik Brustad,AIK Fotboll,Allsvenskan,RM,65,75,33,56,62,63,58,2018-04-14 08:18:33
Jonatan Tollås Nation,Vålerenga,Tippeligaen,CB,65,72,66,49,62,34,70,2018-04-14 08:18:33
Selçuk Alibaz,Konyaspor,Süper Lig,RM,65,90,55,58,71,26,41,2018-04-14 08:18:33
Lossémy Karaboué,ES Troyes,Ligue 2,RM,65,91,63,54,64,30,78,2018-04-14 08:18:33
Lolo Pavón,SD Ponferradina,Liga Adelante,CB,65,79,58,64,72,26,39,2018-04-14 08:18:33
Andy Barcham,AFC Wimbledon,Football League 2,LM,65,59,40,44,42,62,71,2018-04-14 08:18:33
Gary Coulibaly,Waasl.-Beveren,Pro League,CM,65,75,55,64,66,31,49,2018-04-14 08:18:33
Rafa,Moreirense FC,Primeira Liga,CDM,65,78,61,58,68,28,59,2018-04-14 08:18:33
Daniel Frahn,Heidenheim,2. Bundesliga,ST,65,80,32,59,63,64,70,2018-04-14 08:18:33
Kamel Al Mor,Al-Taawoun,ALJ League,RB,65,81,58,59,67,47,62,2018-04-14 08:18:33
Andreas Hofmann,Greuther Fürth,2. Bundesliga,CDM,65,72,32,42,39,65,70,2018-04-14 08:18:33
Rory Donnelly,Gillingham,Football League,ST,65,74,64,51,70,26,61,2018-04-14 08:18:33
Raffael Korte,Union Berlin,2. Bundesliga,RM,65,83,64,51,67,28,40,2018-04-14 08:18:33
Siyanda Xulu,Kaizer Chiefs,South African FL,CB,65,77,61,60,72,30,52,2018-04-14 08:18:33
Giliano Wijnaldum,VfL Bochum,2. Bundesliga,LB,65,81,61,55,71,26,54,2018-04-14 08:18:33
Zakaria Diallo,AC Ajaccio,Ligue 1,CB,65,83,64,60,74,42,66,2018-04-14 08:18:33
Kyle Bennett,Portsmouth,Football League 2,RM,65,63,31,39,40,67,69,2018-04-14 08:18:33
Nikita Burmistrov,FC Ural,Russian League,LM,65,76,61,62,66,36,54,2018-04-14 08:18:33
Jacob Mellis,Bury,Football League 2,CM,65,75,34,44,50,67,69,2018-04-14 08:18:33
Josh McQuoid,Luton Town,Football League 2,ST,65,72,60,63,67,58,73,2018-04-14 08:18:33
Cabral,FC Zürich,Raiffeisen SL,CM,65,70,62,63,71,61,62,2018-04-14 08:18:33
Tomasz Cywka,Wisła Kraków,Ekstraklasa,LM,65,78,52,55,70,27,50,2018-04-14 08:18:33
Adrián Cortés,Puebla,LIGA Bancomer MX,LB,65,71,59,65,67,27,59,2018-04-14 08:18:33
Kim Sung Hwan,Sangju Sangmu,K LEAGUE,CDM,65,79,46,57,69,62,62,2018-04-14 08:18:33
Jérôme Le Moigne,GFC Ajaccio,Ligue 2,CDM,65,77,58,62,64,63,70,2018-04-14 08:18:33
Naser Aliji,FC Vaduz,Raiffeisen SL,LB,65,42,26,36,42,66,68,2018-04-14 08:18:33
Bobby Wood,Union Berlin,2. Bundesliga,ST,65,71,58,63,73,25,50,2018-04-14 08:18:33
Andrew Davies,Ross County,Scottish Prem,CB,65,85,37,52,56,65,67,2018-04-14 08:18:33
Paddy McCourt,Luton Town,Football League 2,LM,65,64,64,68,65,54,64,2018-04-14 08:18:33
Ibrahima Seck,AJ Auxerre,Ligue 2,CDM,65,42,42,49,40,65,69,2018-04-14 08:18:33
Ben Halloran,Heidenheim,2. Bundesliga,RM,65,73,33,50,47,66,71,2018-04-14 08:18:33
Ivan Franjić,Melbourne City,A-League,RB,65,65,63,54,62,28,65,2018-04-14 08:18:33
Richard Ruiz,Cruz Azul,LIGA Bancomer MX,RM,65,77,47,61,66,63,67,2018-04-14 08:18:33
Johann Ramaré,FC Sochaux,Ligue 1,CM,65,76,62,60,70,31,44,2018-04-14 08:18:33
Omar Esparza,Pachuca,LIGA Bancomer MX,RB,65,66,36,56,58,65,71,2018-04-14 08:18:33
Rabiola,Académica,Primeira Liga,ST,65,84,62,59,68,36,62,2018-04-14 08:18:33
Andrés Vilches,Colo-Colo,Camp. Scotiabank,ST,65,71,33,50,53,62,73,2018-04-14 08:18:33
Filip Starzyński,Sport. Lokeren,Pro League,CAM,65,87,28,41,64,66,69,2018-04-14 08:18:33
Keko,SD Eibar,Liga Adelante,LM,65,74,57,59,72,37,47,2018-04-14 08:18:33
Matthew Rusike,CD Nacional,Primeira Liga,SS,65,70,55,63,69,56,65,2018-04-14 08:18:33
Javier Güemez,América,LIGA Bancomer MX,CM,65,71,62,66,67,49,59,2018-04-14 08:18:33
Leiton Jiménez,Tijuana,LIGA Bancomer MX,CB,65,76,49,61,66,59,66,2018-04-14 08:18:33
Amobi Okugo,Orlando City,MLS,CDM,65,75,45,61,70,44,45,2018-04-14 08:18:33
Ned Grabavoy,NY City FC,MLS,CM,65,77,63,62,73,26,43,2018-04-14 08:18:33
Chris Wingert,NY City FC,MLS,LB,65,72,50,53,62,64,76,2018-04-14 08:18:33
Paul Gallagher,Preston,Football League,CM,65,64,47,58,64,68,72,2018-04-14 08:18:33
Dico Koppers,Willem II,Eredivisie,LB,65,71,57,61,72,34,57,2018-04-14 08:18:33
Michael Rangel,Millonarios FC,Liga Postobón,ST,65,78,38,54,64,61,74,2018-04-14 08:18:33
Derik,Bolton,FL Championship,CB,65,70,26,37,45,67,72,2018-04-14 08:18:33
Andreas Ludwig,FC Utrecht,Eredivisie,RM,65,59,47,57,58,60,76,2018-04-14 08:18:33
Kai Heerings,SC Cambuur,Eredivisie,CB,65,75,63,59,66,27,62,2018-04-14 08:18:33
Aidan White,Rotherham Utd,Football League,LM,65,77,38,48,59,63,74,2018-04-14 08:18:33
Lucas Bijker,sc Heerenveen,Eredivisie,CB,65,68,52,66,67,65,59,2018-04-14 08:18:33
Greg Halford,Rotherham Utd,Football League,CB,65,91,59,53,63,28,70,2018-04-14 08:18:33
Wout Droste,Heracles Almelo,Eredivisie,RB,65,81,64,45,69,28,52,2018-04-14 08:18:33
Fábio Ferreira,Central Coast,A-League,RW,65,83,49,57,68,39,64,2018-04-14 08:18:33
Selçuk Alibaz,Erzgebirge Aue,2. Bundesliga,LM,65,92,28,56,66,60,69,2018-04-14 08:18:33
Marcello Trotta,Avellino,Serie B,ST,65,57,28,45,36,67,76,2018-04-14 08:18:33
Jérôme Polenz,Brisbane Roar,A-League,RB,65,59,41,58,56,65,73,2018-04-14 08:18:33
Nicola Belmonte,Catania,Serie A,CB,65,72,60,60,68,51,65,2018-04-14 08:18:33
Ryan Tunnicliffe,Fulham,FL Championship,CM,65,48,58,70,69,42,56,2018-04-14 08:18:33
Frank Bagnack,FC Barcelona,Liga BBVA,CB,65,81,59,59,66,25,56,2018-04-14 08:18:33
Samuel Souprayen,Hellas Verona,Serie A,LB,65,64,31,40,47,65,71,2018-04-14 08:18:33
Jean-Marie Dongou Tsa...,FC Barcelona,Liga BBVA,ST,65,66,63,69,64,64,68,2018-04-14 08:18:33
Adama,FC Barcelona,Liga BBVA,RW,65,52,32,45,35,66,73,2018-04-14 08:18:33
Sergi Samper,FC Barcelona,Liga BBVA,CDM,65,82,63,53,63,34,77,2018-04-14 08:18:33
Lucas Vázquez,Real Madrid,Liga BBVA,RM,65,68,60,65,72,54,61,2018-04-14 08:18:33
Farès Bahlouli,AS Monaco,Ligue 1,CAM,65,75,42,56,62,62,72,2018-04-14 08:18:33
Ismaël Traoré,Angers SCO,Ligue 2,CB,65,67,27,38,35,70,65,2018-04-14 08:18:33
Pape Paye,FC Lorient,Ligue 1,RB,65,67,46,57,67,63,73,2018-04-14 08:18:33
Chaker Alhadhur,SM Caen,Ligue 2,LB,65,60,46,68,62,56,57,2018-04-14 08:18:33
Billy Ketkeophomphone,Angers SCO,Ligue 2,RM,65,66,47,55,61,65,71,2018-04-14 08:18:33
Florian Niederlechner,1. FSV Mainz 05,Bundesliga,ST,65,42,68,45,52,29,81,2018-04-14 08:18:33
Seb Hines,Orlando City,MLS,CB,65,71,65,65,70,36,65,2018-04-14 08:18:33
Andrew Jacobson,NY City FC,MLS,CDM,65,81,61,61,65,46,42,2018-04-14 08:18:33
Rodrigo Aguirre,Udinese,Serie A,ST,65,68,67,48,57,28,59,2018-04-14 08:18:33
Haris Vučkić,Rangers,Scotland League,CAM,65,68,66,48,61,28,68,2018-04-14 08:18:33
Martí Riverola,SCR Altach,A. Bundesliga,CAM,65,92,63,46,69,26,67,2018-04-14 08:18:33
Michal Janota,Górnik Zabrze,Ekstraklasa,CAM,65,73,67,51,60,37,71,2018-04-14 08:18:33
Adam Forshaw,Middlesbrough,FL Championship,CM,65,62,25,34,37,67,69,2018-04-14 08:18:33
Michael Tonge,Millwall,FL Championship,CM,65,72,50,66,71,53,50,2018-04-14 08:18:33
Ishmael Miller,Huddersfield,FL Championship,ST,65,72,64,67,66,42,60,2018-04-14 08:18:33
Chris Klute,Columbus Crew,MLS,LB,65,82,53,60,70,63,70,2018-04-14 08:18:33
Pa-Modou Kah,Whitecaps FC,MLS,CB,65,82,60,60,69,34,45,2018-04-14 08:18:33
Chris David,FC Twente,Eredivisie,CAM,65,54,61,63,65,59,62,2018-04-14 08:18:33
Simon Tibbling,FC Groningen,Eredivisie,CM,65,52,53,58,64,62,72,2018-04-14 08:18:33
Tyler Blackett,Manchester Utd,Barclays PL,CB,65,79,62,62,66,56,74,2018-04-14 08:18:33
Lewis Cook,Leeds United,FL Championship,CDM,65,65,32,38,45,66,71,2018-04-14 08:18:33
Rubio Rubin,FC Utrecht,Eredivisie,ST,65,69,35,57,56,64,69,2018-04-14 08:18:33
Alhassan Kamara,Örebro SK,Allsvenskan,ST,65,73,55,59,75,23,42,2018-04-14 08:18:33
Tommy Thompson,SJ Earthquakes,MLS,CAM,65,77,39,57,66,64,65,2018-04-14 08:18:33
Lucas Elías Ontivero,Gaziantepspor,Süper Lig,LW,65,76,29,37,35,65,69,2018-04-14 08:18:33
Fabrice Olinga,Zulte-Waregem,Pro League,LM,65,69,50,59,69,69,72,2018-04-14 08:18:33
Michael Frey,LOSC Lille,Ligue 1,CAM,65,68,60,43,60,28,74,2018-04-14 08:18:33
Michael Keane,Burnley,Barclays PL,CB,65,78,66,52,68,31,65,2018-04-14 08:18:33
Luke James,Peterborough,Football League,ST,65,77,65,45,57,29,63,2018-04-14 08:18:33
Patrick Bamford,Middlesbrough,FL Championship,ST,65,69,54,63,73,29,41,2018-04-14 08:18:33
Yanic Wildschut,Middlesbrough,FL Championship,LW,65,63,29,48,48,66,66,2018-04-14 08:18:33
Matt Smith,Fulham,FL Championship,ST,65,67,51,65,67,48,52,2018-04-14 08:18:33
Ryan Tunnicliffe,Blackburn Rvrs,FL Championship,CM,65,75,59,64,70,39,51,2018-04-14 08:18:33
Rafaël Dias,US Créteil,Ligue 2,CAM,65,78,59,62,70,28,58,2018-04-14 08:18:33
Antonio Mazzotta,Cesena,Serie B,LB,65,68,52,65,64,60,71,2018-04-14 08:18:33
Adam Forshaw,Wigan Athletic,FL Championship,CM,65,66,37,52,54,64,75,2018-04-14 08:18:33
Frank Nouble,Coventry City,Football League,ST,65,72,53,61,70,27,54,2018-04-14 08:18:33
Distel Zola,LB Chateauroux,Ligue 2,CDM,65,71,56,65,72,50,53,2018-04-14 08:18:33
Seb Hines,Coventry City,Football League,CB,65,67,61,64,64,48,71,2018-04-14 08:18:33
Owen Garvan,Bolton,FL Championship,CAM,65,70,57,68,67,51,62,2018-04-14 08:18:33
Henri Bienvenu,ES Troyes,Ligue 2,ST,65,81,54,62,69,34,49,2018-04-14 08:18:33
Guilherme Sityá,Greuther Fürth,2. Bundesliga,LB,65,83,63,52,66,26,65,2018-04-14 08:18:33
Hiroki Yamada,Karlsruher SC,2. Bundesliga,CM,65,56,53,62,60,58,76,2018-04-14 08:18:33
Andrés Vilches,CD Huachipato,Camp. Scotiabank,ST,65,75,29,54,61,64,62,2018-04-14 08:18:33
Mauricio Carrasco,Estudiantes,Primera División,ST,65,62,60,65,69,27,47,2018-04-14 08:18:33
Rodrigo Aguirre,Empoli,Serie A,ST,65,71,58,60,69,27,48,2018-04-14 08:18:33
Robert Murić,Ajax,Eredivisie,RW,65,88,59,53,70,28,57,2018-04-14 08:18:33
Andreas Bouchalakis,Olympiakos CFP,Hellas Liga,CM,65,67,42,57,67,66,63,2018-04-14 08:18:33
Stipe Bačelić-Grgić,Cercle Brugge,Pro League,CAM,65,65,42,49,59,66,74,2018-04-14 08:18:33
Ethem Ercan Pülgir,Bursaspor,Süper Lig,CB,65,67,63,45,56,37,68,2018-04-14 08:18:33
Lee Jae Sung,Jeonbuk FC,K LEAGUE,LM,65,60,65,62,63,35,68,2018-04-14 08:18:33
Tesho Akindele,FC Dallas,MLS,ST,65,73,55,64,66,54,60,2018-04-14 08:18:33
Ryu Seung Woo,Braunschweig,2. Bundesliga,RW,65,68,36,40,47,65,70,2018-04-14 08:18:33
Martin Milec,Standard Liège,Pro League,RB,65,68,52,65,62,44,65,2018-04-14 08:18:33
Hans Hateboer,FC Groningen,Eredivisie,RB,65,72,38,56,58,64,58,2018-04-14 08:18:33
Naser Aliji,FC Basel,Raiffeisen SL,LB,65,79,64,62,67,27,58,2018-04-14 08:18:33
Kiu,UD Almería,Liga BBVA,CAM,65,80,57,62,69,38,56,2018-04-14 08:18:33
Rodrigo Battaglia,Moreirense FC,Primeira Liga,CM,65,71,65,60,69,28,61,2018-04-14 08:18:33
Luis Garrido,Houston Dynamo,MLS,CDM,65,70,39,55,55,66,68,2018-04-14 08:18:33
Jherson Vergara,Avellino,Serie B,CB,65,53,42,47,42,64,70,2018-04-14 08:18:33
Helibelton Palacios,Deportivo Cali,Liga Postobón,RB,65,70,33,55,61,63,70,2018-04-14 08:18:33
Asdrúbal,UD Las Palmas,Liga Adelante,RM,65,53,36,54,52,67,65,2018-04-14 08:18:33
Bryan Vejar,CD Huachipato,Camp. Scotiabank,LB,65,85,61,58,69,30,61,2018-04-14 08:18:33
Rafa,Penafiel,Primeira Liga,CDM,65,58,29,52,54,65,68,2018-04-14 08:18:33
Wang Shangyuan,Club Brugge,Pro League,CAM,65,82,61,59,67,36,74,2018-04-14 08:18:33
Javier Güemez,Tijuana,LIGA Bancomer MX,CM,65,69,61,60,67,33,62,2018-04-14 08:18:33
Stefan Kutschke,SC Paderborn,Bundesliga,ST,65,76,51,57,63,64,77,2018-04-14 08:18:33
Pieter Gerkens,KRC Genk,Pro League,CM,65,83,50,61,68,46,61,2018-04-14 08:18:33
Emmanuel García,Veracruz,LIGA Bancomer MX,RWB,65,42,34,40,30,67,72,2018-04-14 08:18:33
Danilo Soares,FC Ingolstadt,2. Bundesliga,LB,65,72,54,54,54,65,83,2018-04-14 08:18:33
Joni Kauko,FSV Frankfurt,2. Bundesliga,CDM,65,76,60,59,65,35,65,2018-04-14 08:18:33
Joost van Aken,sc Heerenveen,Eredivisie,CB,65,85,62,55,68,29,64,2018-04-14 08:18:33
Armando Izzo,Genoa,Serie A,CB,65,53,68,51,56,51,69,2018-04-14 08:18:33
Alexis Machuca,Uni. Concepción,Camp. Scotiabank,CB,65,79,62,64,66,45,64,2018-04-14 08:18:33
Carlos Strandberg,BK Häcken,Allsvenskan,ST,65,79,62,58,72,51,60,2018-04-14 08:18:33
Florian Martin,Cham. Niortais,Ligue 2,LM,65,77,57,58,68,37,80,2018-04-14 08:18:33
Jean-Claude Bozga,FC Vestsjælland,Superliga,CB,65,87,60,55,71,30,58,2018-04-14 08:18:33
Filipe Ferreira,Belenenses,Primeira Liga,LB,65,86,59,59,66,52,62,2018-04-14 08:18:33
Lucas Bijker,SC Cambuur,Eredivisie,CB,65,70,62,44,59,31,57,2018-04-14 08:18:33
Martijn Barto,SC Cambuur,Eredivisie,ST,65,84,52,55,64,64,68,2018-04-14 08:18:33
Wout Droste,SC Cambuur,Eredivisie,RB,65,63,29,41,52,63,76,2018-04-14 08:18:33
Bruno Pires,Jaguares,LIGA Bancomer MX,RB,65,76,43,61,63,62,73,2018-04-14 08:18:33
Ibrahima Seck,US Créteil,Ligue 2,CDM,65,68,39,43,52,64,69,2018-04-14 08:18:33
Adrien Hunou,Stade Rennais,Ligue 1,LM,65,74,50,57,52,64,73,2018-04-14 08:18:33
Franco Razzotti,Ind. Santa Fe,Liga Postobón,CDM,65,72,58,57,68,58,81,2018-04-14 08:18:33
Juan Ignacio Sills,Bahía Blanca,Primera División,CB,65,75,56,63,70,27,47,2018-04-14 08:18:33
Jorge Moraga,Depor. Iquique,Camp. Scotiabank,CB,65,57,58,67,69,58,64,2018-04-14 08:18:33
Jean-Philippe Gbamin,RC Lens,Ligue 1,RB,65,72,66,64,68,46,65,2018-04-14 08:18:33
Matías Jadue,CD Antofagasta,Camp. Scotiabank,ST,65,84,64,53,73,54,77,2018-04-14 08:18:33
Diego Rojas,Uni. Católica,Camp. Scotiabank,CAM,65,91,55,59,69,39,59,2018-04-14 08:18:33
Farès Bahlouli,Olympique Lyon,Ligue 1,CAM,65,77,64,58,69,35,65,2018-04-14 08:18:33
João Afonso,Belenenses,Primeira Liga,CB,65,68,52,66,63,56,68,2018-04-14 08:18:33
Matías Navarrete,Unión Española,Camp. Scotiabank,CB,65,71,48,63,64,64,67,2018-04-14 08:18:33
Jorge Ampuero,Unión Española,Camp. Scotiabank,CB,65,62,36,53,52,65,66,2018-04-14 08:18:33
Leandro Barrera,Chivas USA,MLS,LM,65,52,36,56,51,67,65,2018-04-14 08:18:33
Jeremy Toljan,1899 Hoffenheim,Bundesliga,LB,65,74,56,58,70,49,53,2018-04-14 08:18:33
Dahwling Leudo,Millonarios FC,Liga Postobón,LB,65,80,44,65,65,63,68,2018-04-14 08:18:33
